rank,seed_name,link,price,reviews,life,size,seeders,downloaders,finished_num,updowner
1,[PC][英雄联盟体验服][无限火力开启！！！][RPG][20191022][官方简体][安装包],https://bt.byr.cn/download.php?id=291483,2,15,22时30分,9.81GB,186,2,410,发布者匿名
2,[欧美][守望者 第一季][Watchmen.S01E01.Its.Summer.and.Were.Running.Out.of.Ice.1080p.AMZN.WEB-DL.DDP5.1.H.264-KiNGS][S01E01][MKV],https://bt.byr.cn/download.php?id=291453,1,0,1天15时,3.72GB,150,2,340,发布者匿名
3,[欧美][守望者][Watchmen.S01E01.Its.Summer.and.Were.Running.Out.of.Ice.720p.AMZN.WEB-DL.DDP5.1.H.26..,https://bt.byr.cn/download.php?id=291448,1,1,1天19时,1.64GB,97,0,228,发布者匿名
4,[大陆][东宫][Princess in The East Palace UNCUT S01 1080p AMZN WEB-DL DDP2 0 H264-Ao][全55集][MKV],https://bt.byr.cn/download.php?id=291373,1,4,2天19时,127.99GB,98,18,159,发布者匿名
5,"[曲面,断崖][Curve.2016.1080p.WEB-DL.AAC.x264][惊悚,恐怖,短片][澳大利亚]",https://bt.byr.cn/download.php?id=291368,2,1,2天22时,250.07MB,160,0,484,Chrysoberyl
6,"[罗小黑战记][The.Legend.of.Hei.2019.WEB-DL.4K.H265.DDP5.1-PTerWEB][动作,动画,奇幻][华语]",https://bt.byr.cn/download.php?id=291334,2,0,3天16时,4.20GB,150,0,506,inory0
7,[连载][玄机科技][斗罗大陆][Douro Mainland][74][1080p][WEB][MP4][2018.01][国产],https://bt.byr.cn/download.php?id=291327,2,0,3天21时,540.50MB,146,0,628,发布者匿名
8,[2019-10-18][大陆][演员请就位][Actors.Being.In.Position.2019.E02.1080p.WEB-DL.H264.AAC-TJUPT][国语][无需..,https://bt.byr.cn/download.php?id=291315,2,0,4天11时,1.40GB,75,0,337,chenhao
9,"[期刊书籍][贫穷的本质][Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty][EPUB,P..",https://bt.byr.cn/download.php?id=291314,2,0,4天12时,33.61MB,79,3,235,2015212314
10,"[全职高手之巅峰荣耀][The.King's.Avatar.For.the.Glory.2019.WEB-DL.1080p.H265.AAC-DanNi][剧情,动画][中国大陆]",https://bt.byr.cn/download.php?id=291290,2,0,4天23时,2.98GB,225,0,770,发布者匿名
