排名,种子名称,详情页链接,收费信息,评论数,存活时间,文件大小,做种数,下载数,完成数,发布者
1,[欧美][切尔诺贝利/调查切尔诺贝利][Chernobyl.2019.720p.BluRay.DD5.1.x264-DON][S01][MKV],https://bt.byr.cn/download.php?id=291078,1,8,6天22时,17.59GB,616,14,"1,290",发布者匿名
2,[大陆][东宫][Princess in The East Palace UNCUT S01 1080p AMZN WEB-DL DDP2 0 H264-Ao][全55集][MKV],https://bt.byr.cn/download.php?id=291373,1,4,1天2时,127.99GB,117,37,132,发布者匿名
3,[曲面/断崖][Curve.2016.1080p.WEB-DL.AAC.x264][惊悚/恐怖/短片][澳大利亚],https://bt.byr.cn/download.php?id=291368,1,1,1天5时,250.07MB,203,无正在下载者,390,Chrysoberyl
4,[罗小黑战记][The.Legend.of.Hei.2019.WEB-DL.4K.H265.DDP5.1-PTerWEB][动作/动画/奇幻][华语],https://bt.byr.cn/download.php?id=291334,2,无评论,1天23时,4.20GB,170,无正在下载者,375,inory0
5,[连载][玄机科技][斗罗大陆][Douro Mainland][74][1080p][WEB][MP4][2018.01][国产],https://bt.byr.cn/download.php?id=291327,2,无评论,2天4时,540.50MB,198,无正在下载者,589,发布者匿名
6,[2019-10-18][大陆][演员请就位][Actors.Being.In.Position.2019.E02.1080p.WEB-DL.H264.AAC-TJUPT][国语][无需..,https://bt.byr.cn/download.php?id=291315,2,无评论,2天19时,1.40GB,111,无正在下载者,308,chenhao
7,[期刊书籍][贫穷的本质][Poor Economics: A Radical Rethinking of the Way to Fight Global Poverty][EPUB/P..,https://bt.byr.cn/download.php?id=291314,2,无评论,2天19时,33.61MB,100,4,216,2015212314
8,[全职高手之巅峰荣耀][The.King's.Avatar.For.the.Glory.2019.WEB-DL.1080p.H265.AAC-DanNi][剧情/动画][中国大陆],https://bt.byr.cn/download.php?id=291290,2,无评论,3天6时,2.98GB,300,无正在下载者,724,发布者匿名
9,[大陆][天龙八部][Heaven.Dragon.the.Eighth.Episode.2003.1080p.WEB-DL.DD2.0.H264-NOGRP][全40集][MKV],https://bt.byr.cn/download.php?id=291288,3,6,3天6时,121.74GB,125,19,218,发布者匿名
10,[连载][玄机科技][天行九歌][Tian.Xing.Jiu.Ge][87][1080p][WEB][MP4][2016-03-10][国产],https://bt.byr.cn/download.php?id=291287,2,无评论,3天6时,439.32MB,169,无正在下载者,481,发布者匿名
11,[欧美][致命女人/女人杀人为哪般][Why.Women.Kill.S01.1080p.AMZN.WEB-DL.DDP5.1.H.264-KiNGS][S01][MKV],https://bt.byr.cn/download.php?id=291284,4,1,3天7时,29.62GB,448,35,980,fwy15
12,[大陆][光荣时代][The.Glorious.Era.2019.E01-E18.WEB-DL.1080p.H265.AAC-DanNi][E01-E18][MP4],https://bt.byr.cn/download.php?id=291278,2,无评论,3天15时,26.08GB,103,13,211,发布者匿名
13,[欧美][致命女人][Why.Women.Kill.S01E10.1080p.WEB.x264-TBS][S01E10][MKV],https://bt.byr.cn/download.php?id=291254,2,5,3天22时,1.75GB,135,无正在下载者,558,发布者匿名
14,[欧美][致命女人][why.women.kill.s01e10.720p.web.x264-tbs][S01E10][MKV],https://bt.byr.cn/download.php?id=291245,2,3,4天1时,1.18GB,120,1,416,发布者匿名
15,[期刊书籍][图灵社区程序设计丛书合集][PDF],https://bt.byr.cn/download.php?id=291221,5,2,4天6时,3.32GB,130,4,266,CarlZhang
16,[罗小黑战记][The.Legend.of.Hei.2019.1080p.WEB-DL.H264.AAC-NM][动作/动画/奇幻][华语],https://bt.byr.cn/download.php?id=291209,2,13,4天18时,3.64GB,"1,085",1,"2,789",发布者匿名
17,[欧美][柏林亚历山大广场][Berlin.Alexanderplatz.(1980).720p.BluRay.AAC1.0.x264-DON][全14集][MKV],https://bt.byr.cn/download.php?id=291180,1,无评论,5天4时,83.02GB,75,3,181,NORMALX
